Area A,Area B,Distance,Duration
Keskinen suurpiiri,Koillinen suurpiiri,6752346,2052522
Eteläinen suurpiiri,Eteläinen suurpiiri,50737958,26721518
Suur-Tapiola,Suur-Tapiola,15933766,8560676
Keskinen suurpiiri,Läntinen suurpiiri,46172332,17610848
Keskinen suurpiiri,Keskinen suurpiiri,44101764,22074820
Suur-Matinkylä,Suur-Tapiola,14682746,5626048
Kaakkoinen suurpiiri,Keskinen suurpiiri,12875536,4017792
Läntinen suurpiiri,Läntinen suurpiiri,39473188,22547454
Kaakkoinen suurpiiri,Kaakkoinen suurpiiri,18142130,11877830
Eteläinen suurpiiri,Keskinen suurpiiri,38196626,14347954
Pohjoinen suurpiiri,Pohjoinen suurpiiri,1728150,749754
Suur-Matinkylä,Suur-Matinkylä,11757904,5588172
Itäinen suurpiiri,Kaakkoinen suurpiiri,10607288,3683654
Eteläinen suurpiiri,Läntinen suurpiiri,30260148,10939688
Läntinen suurpiiri,Pohjoinen suurpiiri,2460316,1000338
Suur-Tapiola,Eteläinen suurpiiri,9510582,2988968
Koillinen suurpiiri,Koillinen suurpiiri,3578736,2347274
Keskinen suurpiiri,Suur-Tapiola,4759860,1802858
Itäinen suurpiiri,Itäinen suurpiiri,6129014,3664774
Suur-Leppävaara,Suur-Leppävaara,10490952,5314856
Koillinen suurpiiri,Itäinen suurpiiri,2703266,1239506
Läntinen suurpiiri,Suur-Leppävaara,12425066,4642148
Suur-Tapiola,Läntinen suurpiiri,9907608,5225586
Pohjoinen suurpiiri,Keskinen suurpiiri,7366920,2576330
Suur-Leppävaara,Keskinen suurpiiri,1650280,630380
Kaakkoinen suurpiiri,Koillinen suurpiiri,3544564,1112876
Suur-Tapiola,Itäinen suurpiiri,197650,67450
Eteläinen suurpiiri,Kaakkoinen suurpiiri,3098680,827598
Kaakkoinen suurpiiri,Suur-Tapiola,1941506,772266
Itäinen suurpiiri,Keskinen suurpiiri,933292,2571044
Pohjoinen suurpiiri,Koillinen suurpiiri,802972,308290
Suur-Leppävaara,Koillinen suurpiiri,75580,13072
Läntinen suurpiiri,Itäinen suurpiiri,248734,181652
Eteläinen suurpiiri,Suur-Matinkylä,829778,184286
Läntinen suurpiiri,Koillinen suurpiiri,356254,81428
Suur-Leppävaara,Suur-Tapiola,2719036,1173600
Pohjoinen suurpiiri,Kaakkoinen suurpiiri,228430,62100
Suur-Matinkylä,Suur-Leppävaara,556516,147320
Suur-Matinkylä,Läntinen suurpiiri,445442,117880
Läntinen suurpiiri,Kaakkoinen suurpiiri,814988,218764
Eteläinen suurpiiri,Pohjoinen suurpiiri,328140,90338
Pohjoinen suurpiiri,Suur-Leppävaara,220126,53384
Suur-Leppävaara,Eteläinen suurpiiri,286974,74992
Suur-Tapiola,Koillinen suurpiiri,25106,6036
Itäinen suurpiiri,Pohjoinen suurpiiri,319012,74728
Suur-Tapiola,Pohjoinen suurpiiri,35312,9550
Keskinen suurpiiri,Suur-Matinkylä,53724,24146
Eteläinen suurpiiri,Itäinen suurpiiri,253734,164946
Suur-Leppävaara,Kaakkoinen suurpiiri,49998,27688
Suur-Matinkylä,Itäinen suurpiiri,111064,25800
Koillinen suurpiiri,Eteläinen suurpiiri,36362,12006
